Geneid;MGIsymbol;logFC_group1-group2;logFC_group1-group3;logFC_group2-group1;logFC_group2-group3;logFC_group3-group1;logFC_group3-group2;padj_group1-group2;padj_group1-group3;padj_group2-group1;padj_group2-group3;padj_group3-group1;padj_group3-group2
ENSMUSG00000071847;Apcdd1;-0,0684367152302798;0,263917963554703;0,0684367152302799;0,332354678784983;-0,263917963554703;-0,332354678784983;0,730385953109819;0,152908415086655;0,73038595310982;0,110856711996078;0,152908415086656;0,110856711996078
ENSMUSG00000038127;Ccdc50;-0,0137704118302591;0,208669249082926;0,0137704118302591;0,222439660913185;-0,208669249082926;-0,222439660913185;0,900754822546658;0,0523969543119101;0,900754822546658;0,0594353730113484;0,05239695431191;0,0594353730113482
ENSMUSG00000031137;Fgf13;-0,13629170949539;-0,152374330630829;0,13629170949539;-0,016082621135439;0,152374330630829;0,016082621135439;0,0279025224509549;0,0131033836064533;0,0279025224509549;0,751137695560996;0,0131033836064533;0,751137695560996
ENSMUSG00000040586;Ofd1;0,0111756735413942;0,121704557130304;-0,0111756735413942;0,110528883588909;-0,121704557130304;-0,110528883588909;0,92433979547604;0,224025103597785;0,92433979547604;0,300877568339283;0,224025103597785;0,300877568339283
ENSMUSG00000088208;Gm23751;-0,0991668302869117;-0,111977746830305;0,0991668302869118;-0,012810916543393;0,111977746830305;0,0128109165433931;0,885783346145709;0,859991911657549;0,885783346145708;0,985221743129101;0,859991911657549;0,985221743129102
ENSMUSG00000028684;Urod;-0,105324733931252;-0,387027878714472;0,105324733931252;-0,28170314478322;0,387027878714472;0,28170314478322;0,503021044805938;0,0292904477128483;0,503021044805938;0,102305885016901;0,0292904477128483;0,102305885016901
ENSMUSG00000086184;Gm12764;0,357335140681;0,460414554537493;-0,357335140681;0,103079413856494;-0,460414554537493;-0,103079413856494;0,0166273510739803;0,00422357046780355;0,0166273510739802;0,344713728820352;0,00422357046780353;0,344713728820352
ENSMUSG00000030577;Cd22;0,119841013570332;-0,119132748744673;-0,119841013570332;-0,238973762315005;0,119132748744673;0,238973762315005;0,44311217104713;0,412042461890135;0,443112171047129;0,148904019101235;0,412042461890135;0,148904019101235
ENSMUSG00000040037;Negr1;-0,108783111753091;0,39388500361532;0,108783111753091;0,502668115368411;-0,39388500361532;-0,502668115368411;0,46517002077112;0,023252094512277;0,465170020771121;0,0164469596817719;0,0232520945122769;0,0164469596817719
ENSMUSG00000037225;Fgf2;-0,584274023374883;-0,728515611499975;0,584274023374884;-0,144241588125091;0,728515611499975;0,144241588125091;0,00134812276750591;0,000229225042487714;0,00134812276750591;0,0664369480798615;0,000229225042487714;0,0664369480798618
ENSMUSG00000020890;Gucy2e;0,0599383461461003;0,258657122900916;-0,0599383461461004;0,198718776754815;-0,258657122900916;-0,198718776754815;0,631759051548701;0,0495674582830876;0,631759051548701;0,13260921364173;0,0495674582830876;0,13260921364173
ENSMUSG00000025194;Abcc2;0,0717795616396384;-0,057101472746784;-0,0717795616396384;-0,128881034386422;0,057101472746784;0,128881034386422;0,544565397977649;0,602308922636522;0,544565397977649;0,277037377002668;0,602308922636522;0,277037377002668
ENSMUSG00000054641;Mmrn1;-0,18875073581281;0,0369068482152697;0,18875073581281;0,22565758402808;-0,0369068482152698;-0,22565758402808;0,241757806660054;0,810575367652781;0,241757806660054;0,175179718827018;0,810575367652781;0,175179718827019
ENSMUSG00000027428;Rbbp9;-0,204874759397922;0,32632631471169;0,204874759397922;0,531201074109612;-0,32632631471169;-0,531201074109612;0,400685567273001;0,165696251155045;0,400685567273001;0,0613783435424636;0,165696251155045;0,0613783435424636
ENSMUSG00000037206;Islr;0,177795997908256;1,34429707985119;-0,177795997908256;1,16650108194293;-1,34429707985119;-1,16650108194293;0,797880336709014;0,0531810754081963;0,797880336709014;0,10495214748854;0,0531810754081963;0,10495214748854
ENSMUSG00000026705;Klhl20;0,203748391561216;-0,205751401870702;-0,203748391561215;-0,409499793431918;0,205751401870702;0,409499793431918;0,583384821715424;0,548508737485847;0,583384821715425;0,269837357409706;0,548508737485846;0,269837357409705
ENSMUSG00000029648;Flt1;-0,0518804164021169;0,0728558185002258;0,0518804164021169;0,124736234902343;-0,0728558185002259;-0,124736234902343;0,772505103516488;0,649339700605588;0,772505103516488;0,463349315854624;0,649339700605588;0,463349315854624
ENSMUSG00000032577;Mapkapk3;-0,820688304008912;-1,02756186467776;0,820688304008912;-0,206873560668845;1,02756186467776;0,206873560668845;0,00394715601137991;0,000915952404137702;0,00394715601137991;0,201950383487464;0,0009159524041377;0,201950383487464
ENSMUSG00000067215;Usp51;0,265136882334901;0,525884100980045;-0,265136882334901;0,260747218645145;-0,525884100980046;-0,260747218645144;0,0956778073318029;0,0078052447982838;0,0956778073318028;0,105193261796041;0,00780524479828382;0,105193261796041
ENSMUSG00000037716;Ccdc33;0,390975387214454;0,338335024853274;-0,390975387214454;-0,0526403623611804;-0,338335024853274;0,0526403623611804;0,00704745475892458;0,00691424309306455;0,00704745475892458;0,565309055328901;0,00691424309306459;0,565309055328901
ENSMUSG00000052033;Pfdn4;0,0413759350515728;0,495011377750126;-0,0413759350515728;0,453635442698554;-0,495011377750127;-0,453635442698554;0,655740428485334;0,00171522290039197;0,655740428485334;0,00476444190464104;0,00171522290039196;0,00476444190464101
ENSMUSG00000073888;Ccl27a;-0,558372708422932;-0,611148622051502;0,558372708422932;-0,05277591362857;0,611148622051502;0,05277591362857;0,0256186687426303;0,0128200535625254;0,0256186687426303;0,794954992894823;0,0128200535625253;0,794954992894824
ENSMUSG00000030930;Chst15;-0,141308695620589;-0,578166001631496;0,141308695620589;-0,436857306010907;0,578166001631496;0,436857306010907;0,1868736957039;0,00161594630260762;0,1868736957039;0,00840389737342872;0,00161594630260761;0,00840389737342869
ENSMUSG00000021431;Snrnp48;0,307744396566404;0,32221223671108;-0,307744396566404;0,0144678401446769;-0,322212236711081;-0,0144678401446769;0,00397851574528801;0,00170510130378459;0,00397851574528798;0,814618227045188;0,00170510130378458;0,814618227045188
ENSMUSG00000045934;Mtmr11;0,159732061068869;-0,121881146103684;-0,159732061068869;-0,281613207172553;0,121881146103684;0,281613207172553;0,00689957099967877;0,0106403364293431;0,00689957099967877;0,00126087038367798;0,0106403364293431;0,00126087038367797
ENSMUSG00000027015;Cybrd1;-0,227680121838869;-0,0916640401427388;0,227680121838869;0,13601608169613;0,0916640401427388;-0,13601608169613;0,050288792280991;0,322859852555815;0,050288792280991;0,188361296013915;0,322859852555815;0,188361296013915
ENSMUSG00000085260;Med9os;-0,326547843533331;0,149146912424371;0,326547843533331;0,475694755957701;-0,149146912424371;-0,475694755957701;0,0783669571383928;0,337843607802301;0,0783669571383929;0,027852003704671;0,3378436078023;0,027852003704671
ENSMUSG00000021514;Zfp369;0,102606692921774;0,319026120245103;-0,102606692921774;0,216419427323329;-0,319026120245104;-0,216419427323329;0,506350777792084;0,0513742006523949;0,506350777792083;0,177441996425615;0,0513742006523949;0,177441996425615
ENSMUSG00000087326;Gm12503;-0,185777128063048;-0,892439838333789;0,185777128063049;-0,706662710270741;0,89243983833379;0,706662710270741;0,585461426138657;0,0230599427122653;0,585461426138656;0,0671695145294051;0,0230599427122652;0,0671695145294049
ENSMUSG00000000184;Ccnd2;-0,037089069277241;0,0775762116922534;0,0370890692772409;0,114665280969494;-0,0775762116922535;-0,114665280969494;0,833619839954014;0,615525169497199;0,833619839954015;0,486894914358614;0,615525169497198;0,486894914358613
ENSMUSG00000053226;Dand5;-0,0760594517937409;0,147387095884336;0,0760594517937409;0,223446547678077;-0,147387095884336;-0,223446547678077;0,128764469916245;0,0131532870176337;0,128764469916245;0,0058354646002032;0,0131532870176337;0,00583546460020317
ENSMUSG00000044991;1110034G24Rik;-0,398884784734366;-0,378289457506943;0,398884784734366;0,0205953272274232;0,378289457506943;-0,0205953272274232;0,0905378651222439;0,0844051371305589;0,0905378651222439;0,930287463576417;0,0844051371305586;0,930287463576417
ENSMUSG00000062152;Rpl21-ps14;0,212470396309968;0,501977590606155;-0,212470396309968;0,289507194296187;-0,501977590606155;-0,289507194296187;0,195432089781142;0,0128191333613167;0,195432089781142;0,101676794444653;0,0128191333613167;0,101676794444653
ENSMUSG00000080006;Rps19-ps7;0,0178872212056364;-0,270739354557557;-0,0178872212056364;-0,288626575763193;0,270739354557557;0,288626575763193;0,923484738508033;0,105669143939988;0,923484738508033;0,114529225507739;0,105669143939988;0,114529225507739
ENSMUSG00000037166;Ppp1r14a;-0,0444494209841614;0,240448206382929;0,0444494209841613;0,28489762736709;-0,240448206382929;-0,28489762736709;0,770712667102298;0,0975083482711645;0,770712667102299;0,0807493034266553;0,0975083482711645;0,0807493034266553
ENSMUSG00000058729;Lin9;-0,362033839649347;0,165240404778651;0,362033839649347;0,527274244427998;-0,165240404778651;-0,527274244427998;0,182054850933271;0,502502163485913;0,182054850933271;0,0780245030275359;0,502502163485914;0,0780245030275359
ENSMUSG00000085148;Mir22hg;-0,863525806436845;-0,784554503278533;0,863525806436846;0,0789713031583126;0,784554503278533;-0,0789713031583128;0,0999547742195119;0,104926527810491;0,0999547742195118;0,878550695967495;0,104926527810491;0,878550695967495
ENSMUSG00000017754;Pltp;-0,0429284558000075;-0,086263284578618;0,0429284558000075;-0,0433348287786105;0,0862632845786181;0,0433348287786105;0,42533483786546;0,107709343680235;0,42533483786546;0,422113200304157;0,107709343680235;0,422113200304157
ENSMUSG00000036242;3632451O06Rik;-0,0909735623307432;-0,298660326563853;0,0909735623307433;-0,207686764233109;0,298660326563853;0,207686764233109;0,64027946574927;0,114737862711955;0,64027946574927;0,282973573547488;0,114737862711955;0,282973573547488
ENSMUSG00000023019;Gpd1;0,13546106689326;-0,21775911395029;-0,13546106689326;-0,35322018084355;0,21775911395029;0,35322018084355;0,483173743158697;0,231261592210053;0,483173743158697;0,0981335543823102;0,231261592210053;0,0981335543823099
ENSMUSG00000090936;Gm17705;0,323786733329326;0,72962847464864;-0,323786733329326;0,405841741319314;-0,72962847464864;-0,405841741319314;0,142722672603136;0,00897140790092115;0,142722672603136;0,086858904656771;0,00897140790092118;0,0868589046567712
ENSMUSG00000004591;Pkn2;-0,685335171329178;-1,30573437191523;0,685335171329178;-0,620399200586053;1,30573437191523;0,620399200586053;0,143621811952883;0,0166380507450935;0,143621811952883;0,18441907267919;0,0166380507450934;0,18441907267919
ENSMUSG00000024371;C2;-0,073593074469668;-0,110806405693336;0,073593074469668;-0,0372133312236676;0,110806405693336;0,0372133312236676;0,247356089496814;0,0831072901598512;0,247356089496814;0,555355836171994;0,083107290159851;0,555355836171994
ENSMUSG00000020235;Fzr1;0,111105451834463;0,144578511146073;-0,111105451834463;0,03347305931161;-0,144578511146073;-0,03347305931161;0,153101969663734;0,0639551967225058;0,153101969663734;0,659721457603188;0,0639551967225057;0,659721457603187
ENSMUSG00000030057;Cnbp;0,26040535848572;-0,223482901784282;-0,26040535848572;-0,483888260270003;0,223482901784282;0,483888260270003;0,0883276662766435;0,107317165594467;0,0883276662766437;0,0152644048485657;0,107317165594467;0,0152644048485657
ENSMUSG00000021759;Ppap2a;0,29702455800674;0,121620909188902;-0,29702455800674;-0,175403648817838;-0,121620909188902;0,175403648817838;0,0617238772547067;0,34851542761354;0,0617238772547067;0,220162977733919;0,34851542761354;0,220162977733918
ENSMUSG00000021928;Ebpl;-0,168242357899847;-0,610832143263738;0,168242357899847;-0,442589785363891;0,610832143263738;0,442589785363891;0,473318483421216;0,0245878112272131;0,473318483421217;0,0906300951013917;0,0245878112272132;0,0906300951013915
ENSMUSG00000087794;Gm25966;1,47377570287589;1,76618268723657;-1,47377570287589;0,292406984360677;-1,76618268723657;-0,292406984360677;0,0015110603610493;0,000309856374941546;0,0015110603610493;0,143454697379061;0,000309856374941545;0,143454697379061
ENSMUSG00000068303;Spr-ps1;-0,0863674245533424;0,0625102067930509;0,0863674245533424;0,148877631346393;-0,0625102067930509;-0,148877631346393;0,52401372729276;0,619728332733724;0,52401372729276;0,273691862507963;0,619728332733724;0,273691862507964
ENSMUSG00000031283;Chrdl1;0,37158223399735;-0,796877803024018;-0,37158223399735;-1,16846003702137;0,796877803024019;1,16846003702137;0,246286644032052;0,0275642159715102;0,246286644032052;0,0125491980725392;0,0275642159715101;0,0125491980725392
ENSMUSG00000074359;Psg23;-0,399604698867985;-0,534455340259664;0,399604698867985;-0,134850641391679;0,534455340259664;0,134850641391679;0,0438976112876089;0,0117214656986685;0,0438976112876089;0,419769858335779;0,0117214656986685;0,419769858335779
ENSMUSG00000010051;Hyal1;0,740930568248061;1,41598998928325;-0,740930568248061;0,675059421035184;-1,41598998928325;-0,675059421035184;0,00347767249459929;0,000241284040713672;0,00347767249459929;0,00487659419647736;0,000241284040713673;0,00487659419647736
ENSMUSG00000027611;Procr;-1,01420315360459;-1,81217603670421;1,01420315360459;-0,797972883099618;1,81217603670421;0,797972883099618;0,0150597894992689;0,00116501891223388;0,0150597894992689;0,0338118352512096;0,00116501891223388;0,0338118352512095
ENSMUSG00000035798;Zdhhc17;-0,696156343749718;-1,09294515459521;0,696156343749719;-0,396788810845487;1,09294515459521;0,396788810845487;0,00552233352943969;0,000643176749098382;0,0055223335294397;0,0345782960858856;0,000643176749098384;0,0345782960858857
ENSMUSG00000046556;Zfp319;-0,7605645851256;-0,454889188782747;0,7605645851256;0,305675396342853;0,454889188782747;-0,305675396342853;0,00293151019109087;0,0086808874764235;0,00293151019109088;0,0496201492501862;0,00868088747642354;0,0496201492501861
ENSMUSG00000037085;Trmt12;-0,190286527855105;-0,00708696555889331;0,190286527855105;0,183199562296212;0,0070869655588933;-0,183199562296212;0,0266115978987112;0,916721086171637;0,0266115978987112;0,032033291921864;0,916721086171637;0,032033291921864
ENSMUSG00000065643;Gm25897;-0,00763670502071786;0,134343898992046;0,00763670502071783;0,141980604012764;-0,134343898992046;-0,141980604012764;0,904160404204774;0,0359337844745632;0,904160404204775;0,0432107890005696;0,0359337844745632;0,0432107890005696
ENSMUSG00000039994;Timeless;0,634278221167576;0,53329436810787;-0,634278221167576;-0,100983853059706;-0,53329436810787;0,100983853059706;0,0258959325131602;0,0325747296168372;0,0258959325131602;0,654792945727601;0,0325747296168371;0,654792945727601
ENSMUSG00000029390;Tmed2;-0,316192246020461;0,212727327332117;0,316192246020461;0,528919573352578;-0,212727327332117;-0,528919573352578;0,0359260879104991;0,0886921051991095;0,0359260879104992;0,00782028597125629;0,0886921051991092;0,00782028597125626
ENSMUSG00000047786;Lix1;-0,065852751836036;0,0302556100978232;0,0658527518360361;0,0961083619338593;-0,0302556100978232;-0,0961083619338593;0,418890313493142;0,696192646802352;0,418890313493142;0,247529295008577;0,696192646802353;0,247529295008577
ENSMUSG00000025157;Zdhhc16;-0,549403527949584;-0,114320021596585;0,549403527949584;0,435083506352999;0,114320021596586;-0,435083506352999;0,00203184266515362;0,14812314050531;0,00203184266515362;0,00382281502911838;0,14812314050531;0,00382281502911838
ENSMUSG00000026204;Ptprn;-0,038840304795122;0,212724765866218;0,0388403047951219;0,25156507066134;-0,212724765866219;-0,25156507066134;0,43674102675993;0,0041430838324465;0,436741026759931;0,00468886961284448;0,00414308383244648;0,00468886961284446
ENSMUSG00000037493;Cib2;-0,0472771776493086;0,438506089958652;0,0472771776493085;0,485783267607961;-0,438506089958652;-0,485783267607961;0,856225872133231;0,0790515822394917;0,856225872133232;0,0787642831074613;0,0790515822394917;0,0787642831074612
ENSMUSG00000056941;Commd7;0,132389760866083;0,502759187583776;-0,132389760866084;0,370369426717692;-0,502759187583776;-0,370369426717692;0,0916242905850372;0,000743413390684015;0,0916242905850373;0,00431094737569621;0,000743413390684015;0,00431094737569623
ENSMUSG00000062906;Hdac10;-0,681848704923465;-0,831140285087934;0,681848704923465;-0,149291580164469;0,831140285087934;0,149291580164469;0,0318741197915648;0,0112463498177063;0,0318741197915648;0,561816308223289;0,0112463498177063;0,561816308223289
ENSMUSG00000020092;Pald1;-1,16965148624624;-0,150766806224243;1,16965148624624;1,018884680022;0,150766806224243;-1,018884680022;0,0829175288018795;0,798873667537309;0,0829175288018795;0,123022610599478;0,798873667537308;0,123022610599478
ENSMUSG00000043059;Zfp513;-0,453742447974221;-0,0915926007785684;0,453742447974221;0,362149847195653;0,0915926007785685;-0,362149847195653;0,00510526233969161;0,302010740688438;0,00510526233969157;0,0112257854742331;0,302010740688438;0,0112257854742332
ENSMUSG00000083044;Gm12416;1,03041451830945;0,746241279980717;-1,03041451830946;-0,284173238328738;-0,746241279980718;0,284173238328738;0,00221098050965588;0,0028458699984791;0,00221098050965587;0,102693166515929;0,0028458699984791;0,102693166515929
